,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
146,2013,NA,NA,NA,NA,NA,NA,monotrophic,community,model,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Loreau,CV_standard,NA,yes,NA,NA,uneveness among species contributes to asynchrony,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,Yes,NA,NA,Mixed,Mixed,Mixed,No,Yes,No,No,,NA,NA
147,2013,NA,NA,Harp Lake,N_America,Canada,45.23,monotrophic,community,zooplankton,~10,10,3 lakes,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,20,20,annual,abundance; biomass,Compositional_variability,CV_standard,Both,yes,NA,invasion increased synchrony and decreased stability,asynchrony 2-years post invasion; driven by dominant species,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Both,Yes,NA,NA,No,NA,Yes,invasive species,Mixed,Mixed,NA,No,No,Yes,No,,NA,NA
148,2013,NA,NA,Lake Constance,Europe,Germany,47.4,monotrophic,community,Phytoplankton,8 groups,not_provided,1 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,42,42,annual,"abundance, biomass",VR; Loreau,Inferred,Both,yes,No,eutrophication leads to loss of biomass compensation and compensatory dyanamics among groups,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,nutrients; eutrophication,NA,Mixed,NA,Yes,No,No,No,,NA,NA
149,2013,500 mL,2000 mL,Jamaica,N_America,Jamaica,NA,monotrophic,community,invertebrate,4,4,96 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Intertidal,mesocosm,emperical,experimental,No,0.23013699,0.23013699,weekly,abundance,Cross-correlation,CV_standard,Both,yes,Mixed,high environmental fluctuations increased synchrony among specialists and intermediates,high environmental fluctuations did not increase synchrony among generalists,NA,NA,decreased,increased,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,Yes,Yes,variability in salinity,Mixed,NA,Mixed,No,No,No,No,environment didn't increase synchrony among generalists,NA,NA
150,2013,1 m^2,3721 m^2,Jornada,N_America,USA,32.11,monotrophic,community,plantae,67,67,49 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,12,12,annual,"abundace,ANPP",Covariance,mean/sd,Both,yes,No,population stability peaked and then decrased with biodiversity,asynchrony in local productivity promoted spatial insurance,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Both,No,NA,NA,Yes,Mixed,NA,NA,Mixed,Yes,Yes,Yes,No,No,No,,NA,NA
151,2013,NA,NA,Lake Mendota,N_America,USA,43.5,monotrophic,community,macroinvertebrate,83,83,6 depth zones,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,No,5,5,annual,abundance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,Doesn't mention synchrony explicitly -- probably drop,NA,NA
152,2012,NA,NA,NA,NA,NA,NA,multitrophic,community,model,2 to 12,12,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,50 steps,50 steps,stepwise,abundance,Correlation,CV_inverted,Both,yes,No,increasing richness in species-environment interactions reduces stability in uncorrelated environments,increasing richness in species-species interactions is only stabilizing in uncorrelated environments ,NA,NA,decreased,increased,increased,decreased,NA,"basal level shows a negative diversity–stability relation-
ship, while consumer levels show positive relationships",stable_system,Across,No,Yes,NA,NA,Yes,Yes,modelled,Mixed,Mixed,NA,No,No,Yes,No,Useful for looking at trophic synchrony,NA,system_stable
153,2012,NA,NA,NA,NA,NA,NA,monotrophic,population,model,1,1,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,500 steps,500 steps,stepwise,abundance,Inferred,Inferred,Both,yes,No,local extinction grows with  connectivity; spatial synchronization is too strong and that regional-scale extinction becomes possible. ,NA,NA,NA,NA,NA,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,Yes,No,No,,NA,NA
154,2012,1232 m^2,NA,Inner Mongolia,Asia,China,42.02,monotrophic,community,Plantae,not_provided,not_provided,32 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,7,7,annual,cover,Loreau,CV_standard,Both,yes,No,nutrient addition reduced stability,mowing increased population and community stability ; increases with richness,decreased,increased,increased,decreased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,nitrogen; phosphate,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
155,2012,2 L,NA,NA,NA,NA,NA,multitrophic,community,Plankton,1 to 5,5,8 cultures,1 to 5,5,2,2,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,Yes,0.23076923,0.23076923,weekly,biomass,Loreau,CV_standard,Both,yes,NA,resource diversity decreased resource population stability; no effect on consumer diversity,average increase in resource biomass increased stability; resource diversity led to greater resource asynchrony,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,Yes,NA,No,Yes,NA,NA,Yes,Mixed,NA,Maybe,No,No,No,,NA,NA
156,2012,NA,NA,NA,NA,NA,NA,multitrophic,community,model,6 to 24,24,3 trophic levels,6 to 24,24,6 to 24,24,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,"3,000 (steps)","3,000 (steps)",NA,abundance,pair-wise cross correlation,CV_inverted,Both,no,NA,"risk of extinction increases with reduction of primary producers, create trophic cascades, particularly among specialized consumers","risk of extinction and trophic cascades increases with diversity (specialization); however, extinction increases with synchrony",NA,NA,NA,NA,NA,NA,NA,predation pressure decreases with number of species,prey_stablize,Across,Yes,Yes,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,No,No,Yes,No,"key paper; interesting: extinction increases with synchrony. Interesting because synchrony should decrease with diversity, which they find is more de-stabilizing. Perhaps in the food-web context compensation is not stabilizing ",NA,prey_stablize
157,2012,100 mL,NA,NA,NA,NA,NA,monotrophic,community,bacteria,3,3,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,Yes,0.15384615,0.15384615,weekly,biomass,Covariance,CV_standard,Both,yes,NA,NA,environmentally induced negative species covairance,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,No,NA,No,NA,Yes,light availability,Mixed,Mixed,NA,No,No,No,No,,NA,NA
158,2012,0.42 to 80  m^2,NA,Ontario,N_America,Canada,43.11 to 46.24,monotrophic,population,Plantae,7,7,8 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,holocene grassland,field,emperical,observational,Yes,"10,000","10,000",intermittent,abundance,CV_standard,Inferred,Sync,yes,No,Synchronous variation in environmental factors could alternatively explain the observed synchrony without the need for stabilization,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,Not_provided,No,NA,NA,Maybe,No,No,No,,NA,NA
159,2012,400 m^2,NA,Jena,Europe,Germany,50.55,monotrophic,community,Plantae,1 to 60,60,82 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,7,7,annual,"abundace,ANPP",VR; Loreau,variance_CV,Both,yes,No,NA,"negatively correlated species dynamics; pecies belonging to different functional groups fluctuated asynchronously, while species dynamics within functional groups were more synchronous. Community-wide species synchrony decreased with increasing species richness, and temporal stability at the community level increased",NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Yes,NA,NA,Yes,Yes,NA,NA,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
160,2011,2500 ha,NA,Ebro Delta,Europe,Spain,40.37,multitrophic,community,aves,7,7,NA,7,7,2,2,0.28571429,NA,NA,terrestrial,terrestrial,salt marsh,field,emperical,observational,Yes,30,30,annual,abundance,pair-wise cross correlation,jacobian temporal variance,Async,yes,Mixed,NA,generalist predation led to a decrease in interspecific synchrony,NA,NA,NA,NA,NA,NA,NA,predation reduced positive and negative synchrony,stable_system,Across,Maybe,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,Yes,No,Yes,No,Very useful for trophic interactions,NA,system_stable
161,2011,NA,NA,central California,N_America,USA,36 to 41,monotrophic,population,Pices,1,1,9 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Marine-Aquatic,field,emperical,observational,Yes,51,51,annual,abundance of adults,Inferred,PE; CV_standard,Async,yes,No,NA,spatial asynchrony among rivers promote diversity in responses,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Maybe; Fig. 5,NA,NA,NA,NA,Yes,habitat fragmentation,Mixed,NA,Mixed,No,No,No,No,,NA,NA
162,2011,NA,24 km,three-gorges reservoir,Asia,China,28.89,monotrophic,community,Phytoplankton,> 2,not_provided,2 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,field,emperical,observational,No,0.17534247,0.17534247,daily,abundance,mantel test; nMDS,NA,Async,NA,NA,NA,environmental variation among sites leads to asynchronous dynamics,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,Yes,nitrogen; phosphorus,NA,NA,NA,No,No,No,No,,NA,NA
163,2011,60 m^2,NA,Maqu,Asia,China,35.58,monotrophic,community,Plantae,35,35,16 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,10,10,annual,cover,Loreau,CV_inverted,Async,no,NA,NA,species and community stability enhanced by fertilization; no diff in synchrony,NA,NA,increased,no_effect,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,ammonium phosphate,Mixed,Mixed,NA,No,No,No,No,,NA,NA
164,2011,18 L,36 L,NA,NA,NA,NA,monotrophic,community,Phytoplankton,3,3,4 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.29589041,0.29589041,3 to 4 days,abundance,simulated asynchrony,log10CV,Both,yes,NA,NA, Asynchrony in pH pertur- bations generated spatially and temporally varying species refugia,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,pH,NA,Mixed,Mixed,No,No,No,No,,NA,NA
165,2011,62500 m^2,NA,Patagonia,S_America,Argentina,36 to 42,monotrophic,community,Plantae,1 to 8,8,13 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,6,6,annual,greenness,Covariance,CV_standard,Sync,no,NA,positive covariance among spatial cells,NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,NA,NA,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
166,2011,9 m^2,NA,Colorado,N_America,USA,40.49,monotrophic,community,Plantae,11,11,48 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,9,9,annual,abundance,Covariance,TSI,Sync,no,NA,variance and covariance increased with increasing species richness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,No,NA,NA,NA,Mixed,NA,Yes,No,No,No,,NA,NA
167,2011,0.04 km^2,1 km^2,Tokyo Bay,Asia,Japan,35.31,monotrophic,population,plantae,1,1,3 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,seagrass,field,emperical,observational,Yes,25,25,annual,cover,CV_standard; mantel test,CV_standard,Async,yes,NA,NA,"magnitudes of the temporal variations for the local clusters were greater than that of the entire bed, suggesting that asynchronous fluctuation in different areas of the bed plays an important role in the overall stability of the seagrass bed",NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,depth and sand movement,Mixed,NA,Yes,No,No,No,No,,NA,NA
168,2011,20km,NA,Multi-region,N_America,USA,Multi-region,monotrophic,community,aves,617,617,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,many,field,emperical,observational,Yes,43,43,annual,abundance,Covariance,CV_inverted,NA,NA,NA,NA,richness and evenness both positively affect the stability of individual populations and communities. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,"temperature, precipitation, spatial",Mixed,Mixed,NA,Maybe,No,No,No,,NA,NA
169,2011,20 m^2,NA,Vancover Island,N_America,Canada,50.02,multitrophic,community,many,4 basal,4,3 trophic levels,1,1,1,1,1,NA,NA,marine,marine,rocky reef,field,emperical,observational and experimental,Yes,23,23,annual,abundance,Inferred,Inferred,Both,no,NA,NA,population asynchrony in algae in the absence of otters; but this is not stabilizing,NA,NA,NA,NA,NA,NA,NA,predators (otters) reduce herbivores that would otherwise desynchronize algae,predators_stablize_links,Across,Yes,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,NA,Maybe,No,No,No,,NA,predators_stablize
170,2011,30 L,NA,NA,NA,NA,NA,multitrophic,community,model,8,8,60 sites,2,2,3,3,1.5,NA,NA,marine,marine,subtidal reef,mesocosm,emperical,experimental,No,0.04383562,0.04383562,2 to 3 days,abundance,Covariance,CV_inverted,Sync,yes,NA,predator addition destabilized aggregate herbivore abundance; stability or herbivores and macroalgae declined with increasing omnivory,NA,NA,NA,NA,NA,NA,NA,NA,destabilized prey; stabilized prey resources,indirect_stable,Across,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes (T0); No (T1),NA,Maybe,No,Yes,No,Yes! First one that actually tests a similar thing,NA,system_stable
171,2011,40 m^2,NA,Thuringia,Europe,Germany,50.9,multitrophic,community,plantae,1 to 60,60,2 trophic levels,all plants,NA,1,1,NA,NA,NA,terrestrial,terrestrial,grassland,field,emperical,experimental,Yes,6,3.66666667,"1,4,6 years",biomass,NA,CV_inverted,NA,NA,NA,NA,spatial and temporal stability increased to a similar extent with plant diversity; above-ground insects increased temporal stability,NA,NA,NA,NA,increased,decreased,NA,herbivory increases plant evenness leading to greater stability ,predators_stablize,Across,No,Yes,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,Yes,No,No,No,,NA,predators_stablize
172,2011,80 mL,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,96 sites,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.1369863,0.1369863,intermittent,abundance,Cross-correlation,NA,Sync,yes,NA,spatial synchrony over short dispersal distances,NA,NA,NA,lowdisp_decreased,lowdisp_increased,decreased,increased,NA,"over short distances increased synchrony of stochastic fluctuations
superimposed on the predator–prey cycle",sync_unstable,Within,Maybe,Yes,NA,NA,NA,Yes,temperature,NA,NA,NA,No,No,No,No,,NA,system_unstable
173,2010,16 m ^2,NA,Cedar Creek,N_America,USA,45.4,monotrophic,community,plantae,1 to 16,16,5 richness treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,6,6,annual,biomass,Covariance,CV_standard,Both,yes,NA,NA,specific species loss is more important than random species loss in driving stability,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,NA,NA,Mixed,Mixed,NA,Yes,Yes,No,No,,NA,NA
174,2010,4 m^2,NA,Multi-region,Europe,Multi-region,Multi-region,monotrophic,community,plantae,32,32,8 locations,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,biomass,pair-wise cross correlation,CV_standard,Both,yes,NA,NA,stabilizing effects of diversity on community productivity through population asynchrony and overyielding ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,Yes,Yes,NA,NA,NA,Mixed,NA,Yes,No,No,No,,NA,NA
175,2010,50 m,NA,Chesapeake Bay,N_America,USA,37.13,multitrophic,community,many,24,24,2 transects,NA,NA,NA,NA,NA,NA,NA,marine,marine,eelgrass,field,emperical,observational,Yes,10,10,annual,abundance,Correlation,Inferred,Both,yes,NA,NA,environmental variation structured the community; mix of top-down and bottom-up drivers by species/trophic level,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,many,Mixed,Mixed,NA,Maybe,No,No,No,Key paper; tested the effects of top-down and bottom-up control; stochasticity rendered the results difficult to interpret,NA,NA
176,2010,0.6 m^2,NA,South Carolina,N_America,USA,34.8,multitrophic,community,macroinvertebrate,163,163,20 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,experimental,No,0.19230769,0.19230769,intermittent,abundance,Compositional_variability,CV_standard,Both,yes,No,predator presence synchronized community,absence of predator had little effect on synchrony,NA,NA,increased,decreased,NA,NA,NA,"predator produced variability in the
macroinvertebrate community indicative of synchrony",predators_destablize,Across,Yes,NA,NA,NA,No,Yes,substrate heterogeneity,NA,Mixed,NA,Maybe,No,Yes,No,,NA,predators_destablize
177,2010,NA,NA,Chesapeake Bay,N_America,USA,38.46,monotrophic,population,pices,1,1,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,estuary,field,emperical,modelled,Yes,150,150,annual,recruitment,Correlation,CV_standard,Both,yes,NA,NA,spatial asynchrony in recruitment promoted increased productivity and stability,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Yes,NA,NA,Yes,NA,Yes,stream flow,Mixed,NA,Mixed,No,No,Yes,No,,NA,NA
178,2010,NA,NA,NA,NA,NA,NA,multitrophic,community,many,3,3,3 trophic levels,2,2,2,2,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,200000 steps,200000 steps,stepwise,abundance,spectra,spectra,Both,yes,NA,strong interactions lead to increased extinction risk,"basal species donot simply track the environment, i.e. species dynamics do not simply mirror the characteristics of theapplied environmental stochasticity. Second, the extinction risk of species was related to the fluctuationpatterns of the species.",NA,NA,NA,NA,NA,NA,NA,predators can reduce stability of prey through strong interactions promoting autocorrelation,predators_destablize,Within,No,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
179,2010,50 to 990 km^2,NA,Multi-region,Europe,Multi-region,51.2 to 53.35,monotrophic,community,Algae,not_provided,not_provided,7 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal and estuary,field,emperical,observational,Yes,6,6,annual,NDVI_cover; biomass,Correlation,Inferred,Sync,yes,NA,fluctuations in wind/wave climate synchronized communities,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,NA,Yes,wind/wave,NA,NA,NA,Maybe,No,No,No,,NA,NA
180,2010,65536 (communities),1 (metacom),NA,NA,NA,NA,monotrophic,community,model,3,3,65536 sites,1,1,2,2,2,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 steps,1000 steps,stepwise,abundance,Kendalls's W,CV_standard,Both,yes and no_pred-prey,NA,"dispersal rate low, weak environmental fluctuations reduce food web stability through intraspecific synchrony across communities; Strong correlated environmental fluctuations lead to (i) spatially asynchronous and highly correlated local consumer dynam- ics when dispersal is low and (ii) spatially synchronous but inter- mediate local consumer correlation when dispersal is high",NA,NA,NA,decreased,increased,decreased,increased,NA,NA,NA,Across,Yes,NA,NA,NA,NA,Yes,modelled,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
181,2010,NA,NA,Multi-region,N_America,USA,NA,monotrophic,community,Pices,22,22,3 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,modelled,Yes,11 to 13,12,annual,abundance,Inferred,First order autoregressive models,NA,NA,NA,stability of fish assemblages varied with flow,NA,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,water flow,NA,Mixed,NA,No,Yes,No,No,Metric for stability is very interesting,NA,NA
